W0938,8/1/2015,United States,WA,Franklin,,SW03,10/1/2019
W0939,8/1/2015,United States,WA,Grant,,SW03,10/1/2019
W0940,8/1/2016,United States,WA,Grant,,SW03,10/1/2019
W0941,8/1/2016,United States,WA,Grant,,SW03,10/1/2019
W0942,8/1/2016,United States,OR,Jackson,,WN02,10/1/2019
W0943,8/1/2016,United States,OR,Josephine,,WN02,10/1/2019
W0944,8/1/2017,United States,OR,Umatilla,,SW03,10/1/2019
W0945,8/1/2017,United States,WA,Grant,,SW03,10/1/2019
W0946,8/1/2017,United States,OR,Klamath,,WN02,10/1/2019
W0947,8/1/2018,United States,OR,Morrow,,SW03,10/1/2019
W0948,8/1/2018,United States,OR,Umatilla,,SW03,10/1/2019
W0949,8/1/2018,United States,OR,Morrow,,SW03,10/1/2019
W0950,9/4/2013,United States,NH,Rockingham,,WN02,8/14/2019
W0951,10/1/2013,United States,NH,Rockingham,,WN02,8/14/2019
W0952,9/9/2015,United States,NH,Hillsborough,,WN02,8/14/2019
W0953,9/10/2015,United States,NH,Rockingham,,WN02,8/14/2019
W0954,7/31/2017,United States,NH,Hillsborough,,WN02,8/14/2019
W0955,8/1/2017,United States,NH,Hillsborough,,WN02,8/14/2019
W0956,8/4/2017,United States,NH,Cheshire,,WN02,8/14/2019
W0957,8/10/2017,United States,NH,Hillsborough,,WN02,8/14/2019
W0958,9/12/2017,United States,NH,Rockingham,,WN02,8/14/2019
W0959,9/15/2017,United States,NH,Rockingham,,WN02,8/14/2019
W0960,9/19/2017,United States,NH,Strafford,,WN02,8/14/2019
W0961,10/5/2017,United States,NH,Rockingham,,WN02,8/14/2019
W0962,10/5/2017,United States,NH,Rockingham,,WN02,8/14/2019
W0963,7/16/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0964,8/7/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0965,8/9/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0966,8/13/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0967,8/13/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0968,8/13/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0969,8/14/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0970,8/20/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0971,8/16/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0972,8/16/2018,United States,NH,Cheshire,,WN02,8/14/2019
W0973,8/22/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0974,8/22/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0975,8/28/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0976,8/28/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0977,8/30/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0978,8/30/2018,United States,NH,Hillsborough,,WN02,8/14/2019
W0979,9/4/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0980,9/11/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0981,9/11/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0982,9/11/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0983,9/11/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0984,9/11/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0985,9/13/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0986,9/18/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0987,9/18/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0988,9/18/2018,United States,NH,Rockingham,,WN02,8/14/2019
W0989,9/27/2018,United States,NH,Cheshire,,WN02,8/14/2019
W0990,10/4/2018,United States,NH,Rockingham,,WN02,8/14/2019
W1298,7/20/2017,United States,LA,Calcasieu,,WN02,10/1/2019
W1299,7/31/2017,United States,LA,Sttammany,,WN02,10/1/2019
W1300,8/11/2017,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1301,7/6/2017,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1302,7/8/2017,United States,LA,Ouachita,,WN02,10/1/2019
W1303,8/1/2017,United States,LA,Ouachita,,WN02,10/1/2019
W1305,6/28/2017,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1306,7/5/2017,United States,LA,East-Baton-Rouge,,WN02,10/1/2019
W1307,7/19/2017,United States,LA,Ouachita,,WN02,10/1/2019
W1308,7/17/2017,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1309,7/31/2017,United States,LA,East-Baton-Rouge,,WN02,10/1/2019
W1322,8/15/2018,United States,LA,Ouachita,,WN02,10/1/2019
W1323,8/28/2018,United States,LA,East-Baton-Rouge,,WN02,10/1/2019
W1324,8/30/2018,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1326,9/2/2018,United States,LA,East-Baton-Rouge,,WN02,10/1/2019
W1327,8/9/2018,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1328,10/9/2018,United States,LA,Tangipahioa,,WN02,10/1/2019
W1329,8/14/2018,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1330,9/2/2018,United States,LA,East-Baton-Rouge,,WN02,10/1/2019
W1331,8/28/2018,United States,LA,Ascension,,WN02,10/1/2019
W1332,8/16/2018,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1334,8/21/2018,United States,LA,Ascension,,WN02,10/1/2019
W1335,8/28/2018,United States,LA,Tangipahioa,,WN02,10/1/2019
W1336,8/22/2018,United States,LA,East-Baton-Rouge,,WN02,10/1/2019
W1337,8/2/2018,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1338,7/25/2018,United States,LA,Caddo,,WN02,10/1/2019
W1339,8/13/2018,United States,LA,Sttammany,,WN02,10/1/2019
W1342,8/23/2018,United States,LA,West-Baton-Rouge,,WN02,10/1/2019
W1344,8/22/2018,United States,LA,Ascension,,WN02,10/1/2019
W1345,8/22/2018,United States,LA,Ascension,,WN02,10/1/2019
W1346,8/4/2018,United States,LA,Bossier,,WN02,10/1/2019
W1353,6/26/2017,United States,LA,Sttammany,,WN02,10/1/2019
W1354,8/5/2017,United States,LA,East-Baton-Rouge,,WN02,10/1/2019
W1356,6/21/2017,United States,LA,Ouachita,,WN02,10/1/2019
W1362,8/1/2017,United States,LA,Allen,,WN02,10/1/2019
W1364,7/7/2017,United States,LA,Ouachita,,WN02,10/1/2019
W1367,8/1/2017,United States,LA,Allen,,WN02,10/1/2019
W1368,7/18/2017,United States,LA,Allen,,WN02,10/1/2019
W1369,7/28/2017,United States,LA,Caddo,,WN02,10/1/2019
W1370,6/20/2017,United States,LA,Allen,,WN02,10/1/2019
W1372,8/8/2017,United States,LA,Bossier,,WN02,10/1/2019
W1373,7/4/2017,United States,LA,Allen,,WN02,10/1/2019
W1374,7/17/2017,United States,LA,Caddo,,WN02,10/1/2019
W1375,8/4/2017,United States,LA,Caddo,,WN02,10/1/2019
W1378,8/8/2017,United States,LA,Bossier,,WN02,10/1/2019
W1379,7/4/2017,United States,LA,Allen,,WN02,10/1/2019
W1383,8/8/2002,United States,MN,Redwood,Bird-crow,WN02,1/7/2020
W1384,8/8/2002,United States,MN,Ramsey,Bird-crow,WN02,1/7/2020
W1385,8/8/2002,United States,MN,Anoka,Bird-crow,WN02,1/7/2020
W1386,8/15/2002,United States,MN,OtterTail,Bird-crow,WN02,1/7/2020
W1387,8/9/2002,United States,MN,Ramsey,Bird-crow,WN02,1/7/2020
W1388,8/9/2002,United States,MN,Lyon,Bird-crow,WN02,1/7/2020
W1389,8/9/2002,United States,MN,Nobles,Bird-crow,WN02,1/7/2020
W1390,8/9/2002,United States,MN,Ramsey,Bird-crow,SW03,1/7/2020
W1391,8/8/2002,United States,MN,Fillmore,Bird-crow,WN02,1/7/2020
W1392,8/8/2002,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1393,8/7/2002,United States,MN,Brown,Bird-crow,WN02,1/7/2020
W1394,8/7/2002,United States,MN,Nicollet,Bird-crow,WN02,1/7/2020
W1395,8/7/2002,United States,MN,BigStone,Bird-crow,WN02,1/7/2020
W1396,8/7/2002,United States,MN,Stevens,Bird-crow,WN02,1/7/2020
W1397,8/7/2002,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1398,8/7/2002,United States,MN,Carver,Bird-other,WN02,1/7/2020
W1399,8/7/2002,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1400,8/7/2002,United States,MN,Pope,Bird-crow,WN02,1/7/2020
W1401,8/7/2002,United States,MN,Anoka,Bird-crow,WN02,1/7/2020
W1403,8/7/2002,United States,MN,OtterTail,Bird-crow,WN02,1/7/2020
W1404,8/7/2002,United States,MN,St.Louis,Bird-other,WN02,1/7/2020
W1407,8/7/2002,United States,MN,Nobles,Bird-crow,WN02,1/7/2020
W1408,8/7/2002,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1409,8/7/2002,United States,MN,Ramsey,Bird-crow,WN02,1/7/2020
W1411,8/7/2002,United States,MN,Benton,Bird-crow,WN02,1/7/2020
W1412,8/7/2002,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1413,7/15/2003,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1414,7/17/2003,United States,MN,Ramsey,Bird-crow,WN02,1/7/2020
W1415,7/17/2003,United States,MN,Dakota,Bird-crow,WN02,1/7/2020
W1417,7/17/2003,United States,MN,Anoka,Bird-other,WN02,1/7/2020
W1418,7/17/2003,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1419,7/14/2003,United States,MN,Mower,Bird-crow,WN02,1/7/2020
W1420,7/17/2003,United States,MN,Ramsey,Bird-crow,SW03,1/7/2020
W1421,7/18/2003,United States,MN,Kandiyohi,Bird-crow,WN02,1/7/2020
W1422,7/17/2003,United States,MN,Chippewa,Bird-crow,SW03,1/7/2020
W1423,7/18/2003,United States,MN,Mower,Bird-crow,WN02,1/7/2020
W1424,7/18/2003,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1425,7/18/2003,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1426,7/18/2003,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1427,7/8/2003,United States,MN,Cass,Bird-other,WN02,1/7/2020
W1428,7/10/2003,United States,MN,CrowWing,Bird-crow,WN02,1/7/2020
W1429,7/23/2003,United States,MN,Wabasha,Bird-other,WN02,1/7/2020
W1430,7/18/2003,United States,MN,Hennepin,Bird-other,WN02,1/7/2020
W1431,7/19/2003,United States,MN,Dakota,Bird-other,WN02,1/7/2020
W1432,7/22/2003,United States,MN,Olmsted,Bird-crow,SW03,1/7/2020
W1433,7/21/2003,United States,MN,Anoka,Bird-crow,WN02,1/7/2020
W1434,7/23/2003,United States,MN,Ramsey,Bird-crow,WN02,1/7/2020
W1435,7/22/2003,United States,MN,Washington,Bird-crow,WN02,1/7/2020
W1436,7/28/2003,United States,MN,Rice,Bird-crow,WN02,1/7/2020
W1437,7/28/2003,United States,MN,Kandiyohi,Bird-crow,SW03,1/7/2020
W1438,7/23/2003,United States,MN,Mower,Bird-crow,SW03,1/7/2020
W1439,7/25/2003,United States,MN,Carver,Bird-other,WN02,1/7/2020
W1440,7/29/2003,United States,MN,CrowWing,Bird-crow,WN02,1/7/2020
W1441,7/31/2003,United States,MN,Renville,Bird-crow,SW03,1/7/2020
W1442,7/30/2003,United States,MN,Lyon,Bird-crow,WN02,1/7/2020
W1443,6/25/2004,United States,MN,Anoka,Bird-crow,WN02,1/7/2020
W1444,6/25/2004,United States,MN,Hennepin,Bird-other,WN02,1/7/2020
W1445,6/28/2004,United States,MN,Washington,Bird-crow,WN02,1/7/2020
W1446,7/1/2004,United States,MN,Waseca,Bird-other,SW03,1/7/2020
W1447,6/29/2004,United States,MN,Olmsted,Bird-crow,WN02,1/7/2020
W1448,6/29/2004,United States,MN,Olmsted,Bird-crow,WN02,1/7/2020
W1449,6/29/2004,United States,MN,Olmsted,Bird-crow,WN02,1/7/2020
W1450,6/28/2004,United States,MN,Hennepin,Bird-other,WN02,1/7/2020
W1451,6/28/2004,United States,MN,Fillmore,Bird-crow,SW03,1/7/2020
W1452,6/30/2004,United States,MN,Steele,Bird-crow,SW03,1/7/2020
W1453,7/7/2004,United States,MN,Anoka,Bird-other,WN02,1/7/2020
W1454,7/6/2004,United States,MN,Dakota,Bird-crow,WN02,1/7/2020
W1455,7/3/2004,United States,MN,Dakota,Bird-other,WN02,1/7/2020
W1456,7/8/2004,United States,MN,St.Louis,Bird-crow,WN02,1/7/2020
W1457,7/8/2004,United States,MN,St.Louis,Bird-crow,WN02,1/7/2020
W1458,7/5/2004,United States,MN,Ramsey,Bird-crow,SW03,1/7/2020
W1459,7/3/2004,United States,MN,Hennepin,Bird-other,WN02,1/7/2020
W1460,7/10/2004,United States,MN,Dakota,Bird-crow,WN02,1/7/2020
W1461,7/14/2004,United States,MN,Renville,Bird-crow,WN02,1/7/2020
W1462,7/13/2004,United States,MN,Ramsey,Bird-crow,WN02,1/7/2020
W1463,7/8/2004,United States,MN,Scott,Bird-other,WN02,1/7/2020
W1464,7/9/2004,United States,MN,Ramsey,Bird-crow,SW03,1/7/2020
W1465,7/16/2004,United States,MN,Mower,Bird-crow,WN02,1/7/2020
W1466,7/15/2004,United States,MN,Anoka,Bird-other,WN02,1/7/2020
W1467,7/13/2004,United States,MN,Sherburne,Bird-crow,SW03,1/7/2020
W1468,7/16/2004,United States,MN,CrowWing,Bird-crow,WN02,1/7/2020
W1469,7/20/2004,United States,MN,Dakota,Bird-other,SW03,1/7/2020
W1470,7/14/2004,United States,MN,Beltrami,Bird-crow,SW03,1/7/2020
W1471,7/19/2004,United States,MN,Stearns,Bird-crow,WN02,1/7/2020
W1472,7/14/2004,United States,MN,Hennepin,Bird-crow,SW03,1/7/2020
W1474,7/21/2005,United States,MN,Kandiyohi,Bird-other,SW03,1/7/2020
W1475,7/21/2005,United States,MN,Kandiyohi,Bird-other,SW03,1/7/2020
W1476,7/12/2005,United States,MN,Washington,Bird-crow,SW03,1/7/2020
W1477,7/11/2005,United States,MN,Ramsey,Bird-crow,SW03,1/7/2020
W1478,7/27/2005,United States,MN,Stearns,Bird-crow,SW03,1/7/2020
W1479,7/24/2005,United States,MN,Ramsey,Bird-crow,SW03,1/7/2020
W1480,7/29/2005,United States,MN,St.Louis,Bird-other,WN02,1/7/2020
W1481,7/28/2005,United States,MN,Ramsey,Bird-other,WN02,1/7/2020
W1482,8/1/2005,United States,MN,Anoka,Bird-crow,SW03,1/7/2020
W1483,8/2/2005,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1484,8/2/2005,United States,MN,Washington,Bird-crow,WN02,1/7/2020
W1485,8/1/2005,United States,MN,Washington,Bird-crow,WN02,1/7/2020
W1486,8/1/2005,United States,MN,Hennepin,Bird-crow,WN02,1/7/2020
W1488,8/2/2005,United States,MN,Scott,Bird-crow,SW03,1/7/2020
W1489,8/3/2005,United States,MN,Anoka,Bird-crow,WN02,1/7/2020
W1490,7/26/2005,United States,MN,Mahnomen,Bird-crow,WN02,1/7/2020
W1491,8/3/2005,United States,MN,Mower,Bird-crow,WN02,1/7/2020
W1492,8/9/2005,United States,MN,St.Louis,Bird-crow,WN02,1/7/2020
W1493,8/17/2005,United States,MN,Cass,Bird-other,SW03,1/7/2020
W1494,8/23/2005,United States,MN,Meeker,Bird-other,SW03,1/7/2020
W1495,8/22/2005,United States,MN,Dakota,Bird-crow,WN02,1/7/2020
W1496,8/22/2005,United States,MN,Hennepin,Bird-crow,SW03,1/7/2020
W1497,8/11/2005,United States,MN,Sherburne,Bird-other,SW03,1/7/2020
W1498,8/11/2005,United States,MN,Sherburne,Bird-other,SW03,1/7/2020
W1499,8/24/2005,United States,MN,Lyon,Bird-crow,WN02,1/7/2020
W1500,9/2/2005,United States,MN,Pennington,Bird-crow,WN02,1/7/2020
W1501,9/5/2005,United States,MN,Stearns,Bird-other,WN02,1/7/2020
W1502,9/6/2005,United States,MN,Ramsey,Bird-other,WN02,1/7/2020
W1503,7/24/2018,United States,OH,Montgomery,Mosquito-unknown,WN02,12/13/2019
W1505,7/31/2018,United States,OH,Williams,Mosquito-unknown,WN02,12/13/2019
W1507,7/31/2018,United States,OH,Williams,Mosquito-unknown,WN02,12/13/2019
W1517,7/5/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1522,7/12/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1525,7/12/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1529,7/12/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1530,7/12/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1531,7/12/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1537,7/19/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1538,7/19/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1540,7/19/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1564,7/26/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1568,7/26/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1580,7/26/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1586,8/2/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1614,8/9/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1630,8/9/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1633,8/9/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1638,8/9/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1647,8/16/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1648,8/16/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1656,8/16/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1668,8/16/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1670,8/16/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1685,8/23/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1688,8/23/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1702,8/30/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1705,8/30/2018,United States,IL,Cook,Mosquito-Culex,WN02,12/17/2019
W1750,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1751,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1752,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1753,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1754,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1755,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1756,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1757,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1758,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1759,7/22/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1760,7/29/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1761,7/29/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1762,7/29/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1763,7/29/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1764,7/29/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1765,7/29/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1766,8/5/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1767,8/5/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1768,8/5/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1769,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1770,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1771,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1772,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1773,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1774,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1775,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1776,8/12/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1777,8/19/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1778,8/19/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1780,8/19/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1781,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1782,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1783,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1784,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1785,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1786,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1787,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1788,8/26/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1789,9/2/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1790,9/2/2013,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1791,7/28/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1792,8/4/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1793,8/4/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1794,8/4/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1795,8/11/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1796,8/11/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1798,8/11/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1799,8/11/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1800,8/18/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1801,8/18/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1802,8/18/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1803,8/25/2014,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1804,6/29/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1805,7/27/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1806,8/3/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1807,8/3/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1808,8/10/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1809,8/17/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1810,8/24/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1811,8/24/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1812,8/24/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1813,8/24/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1814,8/31/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1815,8/31/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1816,9/7/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1817,9/14/2015,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1819,6/27/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1820,7/18/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1821,7/25/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1822,8/8/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1823,8/8/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1824,8/8/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1825,8/8/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1826,8/8/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1827,8/15/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1828,8/15/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1829,8/22/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1830,8/22/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1831,9/12/2016,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1832,7/17/2017,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1833,7/17/2017,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1834,7/31/2017,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1835,8/7/2017,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1836,8/21/2017,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1837,7/9/2018,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1838,7/16/2018,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1839,7/23/2018,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1841,8/6/2018,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1842,8/6/2018,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1843,8/13/2018,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
W1844,8/20/2018,USA,CO,Larimer,Mosquito-Culex,WN02,3/30/2020
